nearly a week since my tracked parcel was sent off still at the same post office i dropped it off at apparently what excuse do you reckon theyll use if i chase it up covid black friday christmas other place bets now,1,excuse black,nearly a week since my tracked parcel was sent off still at the same post office i dropped it off at apparently what do you reckon theyll use if i chase it up covid friday christmas other place bets now,0,1
yes it makes perfect sense for harry and ginny to get together its not like she was the most boring person ever or anything,1,yes perfect sense not like boring,it makes for harry and ginny to get together its she was the most person ever or anything,1,0
i do not know why would not i actually love people dying everywhere with none of the people that can help doing anything about it,1,not love help,i do not know why i actually people dying everywhere with none of the people that can doing anything about it,1,0
so kind of the government to introduce 900 new covid tests right before i fly to paris x,1,kind right,so of the government to introduce 900 new covid tests before i fly to paris x,1,0
the irony of being asked to write an immaginary sarcastic tweet with imaginary incorrectly spelled,1,irony immaginary sarcastic imaginary incorrectly,the of being asked to write an tweet with spelled,0,1
does salah want to score today even my grand mother could have scored that open goal,1,want even grand open,does salah to score today my mother could have scored that goal,1,0
michael carricks interview after the chelsea game i thought we were unlucky not to get the 3 points today 3 points i am sure you have to start shooting to score goals to win games,1,unlucky sure,michael carricks interview after the chelsea game i thought we were not to get the 3 points today 3 points i am you have to start shooting to score goals to win games,1,0
oh no totally do not wear a mask and cough and splutter around me covidll be a fun little time,1,little,oh no totally do not wear a mask and cough and splutter around me covidll be a fun time,0,1
can not wait to sit at my desk for 7 and half hours back working harder than me,1,,can not wait to sit at my desk for 7 and half hours back working harder than me,1,0
i was waiting at the bus stop when the driver pulled up and said you waiting for a bus i said no mate im waiting for a plane he drove off,1,,i was waiting at the bus stop when the driver pulled up and said you waiting for a bus i said no mate im waiting for a plane he drove off,1,0
i swear stupid people were put on this earth to test my anger management skills,1,swear stupid anger,i people were put on this earth to test my management skills,0,1
you can tell ted cruz cares about texas he came back from cancun to be with his fellow texans,1,cares,you can tell ted cruz about texas he came back from cancun to be with his fellow texans,1,0
absolutely love it when i stay late at work to take someones photograph remind them twice and then they forget and leave before i can take it,1,love forget,absolutely it when i stay late at work to take someones photograph remind them twice and then they and leave before i can take it,1,0
how kind of the conservative party to cancel their christmas get together this year i mean they did not have enough parties last year did they,1,kind mean,how of the conservative party to cancel their christmas get together this year i they did not have enough parties last year did they,1,0
its so weird how i look ugly in photos but i also look ugly in the mirror,1,weird ugly ugly,its so how i look in photos but i also look in the mirror,0,1
anthony taylor is such a fair referee i wish he was put in charge of more chelsea matches,1,fair wish,anthony taylor is such a referee i he was put in charge of more chelsea matches,1,0
wow really loving this new job i mean constantly being shouted at and barely earing a fiver an hour why did i not sign up earlier,1,wow loving mean barely,really this new job i constantly being shouted at and earing a fiver an hour why did i not sign up earlier,1,0
i am sometimes one of the most blondest people out there its a pity my hair colour does not match which would make it the perfect combo haha,1,pity perfect,i am sometimes one of the most blondest people out there its a my hair colour does not match which would make it the combo haha,1,0
can not believe the covid vaccine made me lose a limb i thought being tracked was the only side effect,1,lose,can not believe the covid vaccine made me a limb i thought being tracked was the only side effect,0,1
really impressed with the clear and unified messages coming from the government re omicron and socialising over xmas,1,impressed clear,really with the and unified messages coming from the government re omicron and socialising over xmas,1,0
so the lions fans think winning one game will change anything sure and i have a bridge to sell you,1,will sure,so the lions fans think winning one game change anything and i have a bridge to sell you,1,0
so big bj threw an xmas party in lockdown while nan spent it on her own oh well im sure she had a great time anyway,1,well sure great,so big bj threw an xmas party in lockdown while nan spent it on her own oh im she had a time anyway,1,0
i enjoy being at work and can not wait to come in everyday and see all my happy colleagues,1,enjoy happy,i being at work and can not wait to come in everyday and see all my colleagues,1,0
i can not wait for boris to wait until after christmas to lock us down again so that i can not go to poland like ive been waiting for for half a year,1,not like,i can not wait for boris to wait until after christmas to lock us down again so that i go to poland ive been waiting for for half a year,1,0
i love waking up to start work at 5am everyday even better when its christmas because theres nothing i love more than being surrounded by stressed out customers over food,1,love even better love stressed,i waking up to start work at 5am everyday when its christmas because theres nothing i more than being surrounded by out customers over food,1,0
yes thats fine do not wash your hands when you come out of the gym toilets and go and touch all the weights were not in a pandemic or anything,1,yes fine,thats do not wash your hands when you come out of the gym toilets and go and touch all the weights were not in a pandemic or anything,1,0
love it when someone with no mask chooses to sit next to me on the bus,1,love,it when someone with no mask chooses to sit next to me on the bus,1,0
salah and mane can not score for the life of them today good job weve got origi and minamino to come on and make a difference,1,good,salah and mane can not score for the life of them today job weve got origi and minamino to come on and make a difference,1,0
to all the antivaxxers out there may you live every day as if it is your last and improve the genepool,1,,to all the antivaxxers out there may you live every day as if it is your last and improve the genepool,1,0
tips in hospitality during the festive season make it all worth it,1,festive worth,tips in hospitality during the season make it all it,1,0
so you think the vaccine is a bad idea then glad you have that phd in immunology,1,bad glad,so you think the vaccine is a idea then you have that phd in immunology,1,0
i mean all i teach is critical race theory bc im a traitor to my race,1,mean critical traitor,i all i teach is race theory bc im a to my race,0,1
i went to the best restaurant today for dinner it was absolutely amazing my steak was cold and the fries were rock solid i expected my food to be mouth watering and it sure was when i had to wash each bite down with my drink,1,best amazing cold solid sure,i went to the restaurant today for dinner it was absolutely my steak was and the fries were rock i expected my food to be mouth watering and it was when i had to wash each bite down with my drink,1,0
i am sorry i forgot i only exist when you need something,1,sorry need,i am i forgot i only exist when you something,0,1
it would seem like microsoft keep going through the emo stage in life theyre blue screen of death keeps turning black started in 1999 then again in 2011 and now again in 2021,1,like death black,it would seem microsoft keep going through the emo stage in life theyre blue screen of keeps turning started in 1999 then again in 2011 and now again in 2021,0,1
nothing like being down 20 a week choosing between food and bills this christmas thanks dwp 3,1,like,nothing being down 20 a week choosing between food and bills this christmas thanks dwp 3,1,0
wow can not wait to go into another lockdown,1,wow,can not wait to go into another lockdown,1,0
thanks boris johnson for restricting travel abroad again due to the new virus strain and your concern for the public health i heard next week your banning fast food beacuse thats just as dangerous right,1,restricting virus strain concern dangerous right,thanks boris johnson for travel abroad again due to the new and your for the public health i heard next week your banning fast food beacuse thats just as,0,1
i have every confidence in our governments covid action plan this christmas,1,confidence,i have every in our governments covid action plan this christmas,1,0
i love that we have to always pay by cash at the barbers sure would be a lot easier if they took card,1,love sure easier,i that we have to always pay by cash at the barbers would be a lot if they took card,1,0
im so glad that the police have decided that historical crimes are no longer of interest theres a couple of my haircuts from the early 90s that i can now forget about,1,glad interest forget,im so that the police have decided that historical crimes are no longer of theres a couple of my haircuts from the early 90s that i can now about,1,0
another great patch guys you fully used the test server,1,great,another patch guys you fully used the test server,1,0
love it when the milk is out of date when you buy it,1,love,it when the milk is out of date when you buy it,1,0
aye these vaccines are dangerous to your health like but see the charlie that you put up your nose at weekends totally fine,1,dangerous like fine,aye these vaccines are to your health but see the charlie that you put up your nose at weekends totally,1,0
love it when i get disturbed three times in the bath to be asked where things in the house are,1,love disturbed,it when i get three times in the bath to be asked where things in the house are,1,0
this weather is really making me want to put shorts on flock to the beach and get the deck chair out yeah right,1,want right,this weather is really making me to put shorts on flock to the beach and get the deck chair out yeah,1,0
if you truly love someone just remember this they will dump you for someone better,1,truly love will better,if you someone just remember this they dump you for someone,1,0
sure you do does not everyone i do it everyday,1,sure,you do does not everyone i do it everyday,1,0
i think we might want to worry a little more about the risks posed by the omicron variant than fretting over a zoom quiz that took place a year ago just a thought,1,want little fretting,i think we might to worry a more about the risks posed by the omicron variant than over a zoom quiz that took place a year ago just a thought,0,1
sure vaccines make no difference to covid spread thats why the hospitals are full of unvaccinated people are you able to do the maths,1,sure able,vaccines make no difference to covid spread thats why the hospitals are full of unvaccinated people are you to do the maths,1,0
love how modern society has the same rules for everyone regardless of your job or background really brings the country together,1,love modern,how society has the same rules for everyone regardless of your job or background really brings the country together,1,0
do a phd itll be fun and rewarding said no clinically sane person ever i repeat ever,1,rewarding sane,do a phd itll be fun and said no clinically person ever i repeat ever,1,0
breaking news pubs and bars the latest cure for covid,1,breaking,news pubs and bars the latest cure for covid,0,1
why does ramish think he can stop my kitchen rennovation because of the noise his kids are not exactly quiet or competent when they play their musical instruments lets just say my dog makes a better sound,1,rennovation not competent better,why does ramish think he can stop my kitchen because of the noise his kids are exactly quiet or when they play their musical instruments lets just say my dog makes a sound,1,0
mcdonalds should be rebranded fast food im lovin it you having a laugh 20 minutes wait cold food and my burger looks like its been in a fight with mike tyson,1,laugh cold like fight,mcdonalds should be rebranded fast food im lovin it you having a 20 minutes wait food and my burger looks its been in a with mike tyson,0,1
vaccine mandates are obviously great things for the good of the people cause nothing bad has ever happened by forcing people into things,1,obviously great good bad,vaccine mandates are things for the of the people cause nothing has ever happened by forcing people into things,1,0
oh what a surprise bbc weather says its raining in manchester in manchester,1,,oh what a surprise bbc weather says its raining in manchester in manchester,1,0
boris johnson must host the best parties,1,best,boris johnson must host the parties,1,0
welcome to the uk there is no money to allow the poorest people in the country to maintain 20 a week to aid living but were here to write off 43billion in fraud money,1,allow fraud,welcome to the uk there is no money to the poorest people in the country to maintain 20 a week to aid living but were here to write off 43billion in money,1,0
i live for the great british weather,1,great,i live for the british weather,1,0
its actually really easy to get into the mindset of a tory all i do is smash my head into a wall until i bleed and then slur incoherently about social mobility and england before stuffing handfuls of loose change into tim martins hands and kick a homeless person in the jaw,1,easy smash bleed slur incoherently,its actually really to get into the mindset of a tory all i do is my head into a wall until i and then about social mobility and england before stuffing handfuls of loose change into tim martins hands and kick a homeless person in the jaw,0,1
i really love finishing my term with an period of enforced isolation thanks to the amazing governments controls on covid in school,1,love isolation amazing,i really finishing my term with an period of enforced thanks to the governments controls on covid in school,1,0
politicians are so honest it melts my heart,1,honest,politicians are so it melts my heart,1,0
want to guarantee that youll never lose your job just become the prime minister and party in a national lockdown,1,want guarantee lose minister,to that youll never your job just become the prime and party in a national lockdown,1,0
i love a monday morning so glad the weekends over,1,love glad,i a monday morning so the weekends over,1,0
i just love going out in the rain it is so nice going to the park when it is pouring with rain it is so cool to get mud in your hair and your socks drenched i love it,1,love nice love,i just going out in the rain it is so going to the park when it is pouring with rain it is so cool to get mud in your hair and your socks drenched i it,1,0
so lovely to see that the government continues to prioritise the safety of disabled people,1,lovely disabled,so to see that the government continues to prioritise the safety of people,1,0
i would like to offer my complete support for the new rules as they have obviously supported the public by sticking to them at all times,1,like support obviously supported,i would to offer my complete for the new rules as they have the public by sticking to them at all times,1,0
i think men are better than women they provide for us we should thank them more often for being protectors,1,better thank,i think men are than women they provide for us we should them more often for being protectors,1,0
you were given the option to be born into a more financially stable family at conception but chose not to avail yourself of the opportunity provided perhaps you should now take personal responsibility for that decision and deal with the consequences,1,stable opportunity responsibility deal,you were given the option to be born into a more financially family at conception but chose not to avail yourself of the provided perhaps you should now take personal for that decision and with the consequences,1,0
such a good morning computer froze update then crashed my laptop just spilt a cup of coffee can the week honestly get any better than this,1,good honestly better,such a morning computer froze update then crashed my laptop just spilt a cup of coffee can the week get any than this,1,0
so glad the christmas lockdown rules did not apply to our poor hard working government,1,glad not poor hard,so the christmas lockdown rules apply to our working government,0,1
the prime minister is an honest injun as honest as midsummers day is long,1,minister honest injun honest,the prime is an as as midsummers day is long,1,0
my sisters kid when we were playing in the living room told me that i look like ghoul due to my baggy eyes i love children so much they make me feel so appreciated and loved always say the kindest things,1,like love loved,my sisters kid when we were playing in the living room told me that i look ghoul due to my baggy eyes i children so much they make me feel so appreciated and always say the kindest things,1,0
do not you just love monday mornings they are even better when its freezing cold and you have an uncooperative child too,1,not love even better cold too,you just monday mornings they are when its freezing and you have an uncooperative child,1,0
nice to see the sheep getting their boosters to fully protect themselves,1,nice protect,to see the sheep getting their boosters to fully themselves,1,0
good to see that our rulers are trying to show that they are just like us really sniff,1,good like,to see that our rulers are trying to show that they are just us really sniff,1,0
yes you look fantastic for your age thank the lord for filters hey,1,yes fantastic thank,you look for your age the lord for filters hey,1,0
i just love the weather in edinburgh have to dress for every season peeing with rain this morning now beautiful blue skys just love getting soaked,1,love beautiful love,i just the weather in edinburgh have to dress for every season peeing with rain this morning now blue skys just getting soaked,1,0
wow i love it when rich people get stuff for free,1,wow love rich free,i it when people get stuff for,1,0
the joys of academia spending 2 whole weeks to be working on an application to be told in feedback that it scored strongly but did not get it,1,,the joys of academia spending 2 whole weeks to be working on an application to be told in feedback that it scored strongly but did not get it,1,0
another jab to protect myself more pokes i get ill pop,1,protect ill,another jab to myself more pokes i get pop,1,0
im so glad that smart people are still refusing to wear masks in shops thanks to their selflessness it highlights that if we just ignore something itll go away do not know why we have not all tried it,1,glad smart,im so that people are still refusing to wear masks in shops thanks to their selflessness it highlights that if we just ignore something itll go away do not know why we have not all tried it,1,0
i absolutely loveee not getting a graduation ceremony after i spent 3 years on my degree and ended up over 50000 in debt,1,loveee,i absolutely not getting a graduation ceremony after i spent 3 years on my degree and ended up over 50000 in debt,1,0
wow glad i spent my entire christmas away from family last year,1,wow glad,i spent my entire christmas away from family last year,1,0
i love working in the office instead of home i wish they did a wax melt of bobs bo so that i could smell it at home too,1,love wish too,i working in the office instead of home i they did a wax melt of bobs bo so that i could smell it at home,1,0
i love it when my neighbours children block the drive because they can not cook their own meals every single day,1,love block,i it when my neighbours children the drive because they can not cook their own meals every single day,1,0
i love how instagram can motivate people i saw a post by kim kardashian and i was motivated to delete my account,1,love,i how instagram can motivate people i saw a post by kim kardashian and i was motivated to delete my account,1,0
really looking forward to going christmas shopping with my antivax antimask global conspiracy believing sister this weekend,1,conspiracy,really looking forward to going christmas shopping with my antivax antimask global believing sister this weekend,0,1
i really loved the drive into work today in the dark wet heavy rain,1,loved dark,i really the drive into work today in the wet heavy rain,1,0
hi john thank you so much for the text last night ordering me back to work off holiday for this morning as someone else is sick sooooo sorry that i am in beijing with an 8 hours time difference and could not make it ill try harder next time,1,thank sick sorry not ill,hi john you so much for the text last night ordering me back to work off holiday for this morning as someone else is sooooo that i am in beijing with an 8 hours time difference and make it try harder next time,0,1
life at the moment is fantastic i am really enjoying the increase in restrictions due to the omincron variant and can not wait to go shopping whilst wearing a facemask,1,fantastic enjoying,life at the moment is i am really the increase in restrictions due to the omincron variant and can not wait to go shopping whilst wearing a facemask,1,0
i love paying so much for gas really feels good to help out big oil,1,love good help,i paying so much for gas really feels to out big oil,1,0
i absolutely love it when its pouring down with rain on a monday morning and i forget my umbrella,1,love forget,i absolutely it when its pouring down with rain on a monday morning and i my umbrella,1,0
omicron cases are going up run for the hills,1,,omicron cases are going up run for the hills,1,0
really impressed at human evolution covid has made our bodies adapt so we breathe out our chins darwin would be so proud,1,impressed proud,really at human evolution covid has made our bodies adapt so we breathe out our chins darwin would be so,1,0
can not wait to go for my first driving lesson today the thought of getting into a metal death trap that kills thousands of people every year just fills me with joy,1,death kills joy,can not wait to go for my first driving lesson today the thought of getting into a metal trap that thousands of people every year just fills me with,0,1
boris johnson is entirely trustworthy and honest and there was obviously no christmas party in number 10 this time last year,1,trustworthy honest obviously,boris johnson is entirely and and there was no christmas party in number 10 this time last year,1,0
the contract extension with james franklin will absolutely work out in penn states favor,1,will favor,the contract extension with james franklin absolutely work out in penn states,1,0
i can not believe omicron is an anagram of no crimbo the government designed this covid variant just in time for christmas,1,,i can not believe omicron is an anagram of no crimbo the government designed this covid variant just in time for christmas,1,0
you on your best behaviour is me on my worst,1,best worst,you on your behaviour is me on my,1,0
i simply love it when i get my deliveroo and they have given me a whole different persons order so fun,1,love,i simply it when i get my deliveroo and they have given me a whole different persons order so fun,1,0
school sends out a newsletter so now i need a whiteboard to track all the school festive activities mufti day do not forget to make a payment for this carol concert early school closure etc does it ever stop,1,need festive not forget,school sends out a newsletter so now i a whiteboard to track all the school activities mufti day to make a payment for this carol concert early school closure etc does it ever stop,0,1
yes of course boris theres absolutely no way that the new plan b plans are in any way a diversionary tactic,1,yes,of course boris theres absolutely no way that the new plan b plans are in any way a diversionary tactic,1,0
i wonder if theres a parenting manual for schools to hand out some parents could really use the guidance,1,wonder guidance,i if theres a parenting manual for schools to hand out some parents could really use the,1,0
i wanted to stock up on office supplies at tesco but all i could find in the aisle was wine,1,wanted,i to stock up on office supplies at tesco but all i could find in the aisle was wine,1,0
i think women should be able to join mens sports teams and vice versa i really do not see any problem with for example having a 5 foot 3 inches slim women versus a 300 pound heavyweight boxer because i feel like women are very much equal to any man even much faster and stronger men if anybody takes offense to my point then they need to reevaluate their lives as their are no man that could do anything better than a lady,1,able vice not problem slim like even need better,i think women should be to join mens sports teams and versa i really see any with for example having a 5 foot 3 inches women versus a 300 pound heavyweight boxer because i feel women are very much equal to any man much faster and stronger men if anybody takes offense to my point then they to reevaluate their lives as their are no man that could do anything than a lady,1,0
i am just loving life in covid times long may it last,1,loving,i am just life in covid times long may it last,1,0
birmingham city football club are definitely getting promoted to the premier league this season,1,definitely premier,birmingham city football club are getting promoted to the league this season,1,0
disappointed at boris no cheese or wine visible at last nights announcement not even a party hat in sight,1,disappointed not even,at boris no cheese or wine visible at last nights announcement a party hat in sight,1,0
biden is a great president like none other we have had,1,great like,biden is a president none other we have had,1,0
whoever thought that making digestives smaller was a good idea thank you ever so much,1,good thank,whoever thought that making digestives smaller was a idea you ever so much,1,0
wow work is just so rewarding and fulfilling right now,1,wow rewarding right,work is just so and fulfilling now,1,0
id like to thank my current employer for making me feel accepted and valued its particularly nice that whenever i have some suggestions for them that they seriously consider them and do not just automatically put their fingers in their ears and shout i can not hear you metaphorically,1,like thank accepted nice suggestions seriously,id to my current employer for making me feel and valued its particularly that whenever i have some for them that they consider them and do not just automatically put their fingers in their ears and shout i can not hear you metaphorically,1,0
bit odd for someone to resign over a party that did not happen eye roll,1,odd,bit for someone to resign over a party that did not happen eye roll,0,1
really really happy to be woken up at 630am again by the next door neighbours dog barking thanks a lot for that i appreciate it loads,1,happy,really really to be woken up at 630am again by the next door neighbours dog barking thanks a lot for that i appreciate it loads,1,0
if only we had another lockdown id love to be locked in my room for another 8 months,1,love,if only we had another lockdown id to be locked in my room for another 8 months,1,0
its good to hear once again how the government are setting a great example when it comes to following their own covid restrictions,1,good great,its to hear once again how the government are setting a example when it comes to following their own covid restrictions,1,0
everton are doing really well at the minute really happy with their efforts,1,well happy,everton are doing really at the minute really with their efforts,1,0
love when my boss micromanaged me,1,love,when my boss micromanaged me,1,0
boris johnson is not a clown the conservative party is not corrupt,1,not corrupt,boris johnson is not a clown the conservative party is,0,1
weathers wonderful today,1,wonderful,weathers today,1,0
really happy that the weather has stayed like this for the whole weekend,1,happy like,really that the weather has stayed this for the whole weekend,1,0
my favourite thing driving to work in the morning is how peaceful and slow everyone is i love when people do not know where theyre going like they are just out for a stroll at 830 in the morning it makes me so happy,1,peaceful slow love like happy,my favourite thing driving to work in the morning is how and everyone is i when people do not know where theyre going they are just out for a stroll at 830 in the morning it makes me so,1,0
oh great we have to wear masks and constant tests to protect our loved ones and others around us being a human is so hard,1,great protect loved hard,oh we have to wear masks and constant tests to our ones and others around us being a human is so,1,0
oh yes thank you mr delivery man so much for delivering my important and fragile package by leaving it on the doorstep in the pouring rainvery glad you didntring the bell or leave it in my safe place as suggested,1,yes thank important fragile glad safe suggested,oh you mr delivery man so much for delivering my and package by leaving it on the doorstep in the pouring rainvery you didntring the bell or leave it in my place as,1,0
love it when r gives me the 500th error code of the day,1,love error,it when r gives me the 500th code of the day,1,0
sooo happy that my back had decided to spasm at the start of my week off from work adore walking like the old hag from snow white,1,happy adore like white,sooo that my back had decided to spasm at the start of my week off from work walking the old hag from snow,1,0
know whats amazing waiting all day for a package that never arrives even better when you get a photo of the package at a random front door your package is now with hermes oh great,1,amazing even better great,know whats waiting all day for a package that never arrives when you get a photo of the package at a random front door your package is now with hermes oh,1,0
top 10 pools in my book 1 swimming pool 2 paddling pool 3 aboveground pool 4 family pool 5 architectural pool 6 indoor pool 7 lap pool 8 olympic size pool 9 natural pool 10 salt water pool sorry liverpool you are not top 10 pools in my book,1,top natural sorry not top,10 pools in my book 1 swimming pool 2 paddling pool 3 aboveground pool 4 family pool 5 architectural pool 6 indoor pool 7 lap pool 8 olympic size pool 9 pool 10 salt water pool liverpool you are 10 pools in my book,1,0
when someone puts on too much perfume i would say nice perfume how long did you let it marinatett,1,too nice,when someone puts on much perfume i would say perfume how long did you let it marinatett,1,0
just finished the most wonderful 12 hour shift i had no breaks at all how delightful i absolutely love standing on my feet all day long running on 6 hours sleep i live for this,1,wonderful delightful love standing,just finished the most 12 hour shift i had no breaks at all how i absolutely on my feet all day long running on 6 hours sleep i live for this,1,0
everybody loves christmas it such a great time to be jolly,1,loves great jolly,everybody christmas it such a time to be,1,0
so glad boris protected our nhs by having his own christmas party,1,glad protected,so boris our nhs by having his own christmas party,1,0
the omicron variant has decided to give us all a wonderful gift for christmas for that one day it has chosen to not be spread between people at all this gift will make me feel a lot better about being around loved ones who still refuse to get the vaccine or to wear a mask at the very least,1,wonderful will better loved least,the omicron variant has decided to give us all a gift for christmas for that one day it has chosen to not be spread between people at all this gift make me feel a lot about being around ones who still refuse to get the vaccine or to wear a mask at the very,1,0
oh boy i can not wait for the next general election in which a population that has been completely screwed over by the tories somehow manages to forget all of this and keep boris johnson in power i love our smart country,1,screwed forget love smart,oh boy i can not wait for the next general election in which a population that has been completely over by the tories somehow manages to all of this and keep boris johnson in power i our country,1,0
so the pm has finally given his verdict on his covid nhs stay in hospital do not understand why nurses would not want his pay recomendation,1,not understand not want,so the pm has finally given his verdict on his covid nhs stay in hospital why nurses would his pay recomendation,1,0
wonderful human population and their caring nature to animals to continue to drink their milk and eat them day in day out,1,wonderful caring,human population and their nature to animals to continue to drink their milk and eat them day in day out,1,0
boy i sure do love being constantly misgendered by my cis relatives at family gatherings,1,sure love,boy i do being constantly misgendered by my cis relatives at family gatherings,1,0
well at least the covid situation seems to be improving in time for christmas,1,well least,at the covid situation seems to be improving in time for christmas,1,0
love how politicians are exempt from social distancing and all other restrictions placed on the general public,1,love,how politicians are exempt from social distancing and all other restrictions placed on the general public,1,0
if only clever people actually had the ability to be clever and not repeat everything they think they know,1,clever ability clever,if only people actually had the to be and not repeat everything they think they know,1,0
birds are not real and you can not tell me otherwise,1,not real,birds are and you can not tell me otherwise,1,0
west ham beat chelsea really did that really happen or did i dream it i for o e am in shock i never thought i would see the day,1,dream shock,west ham beat chelsea really did that really happen or did i it i for o e am in i never thought i would see the day,1,0
masks work thats why we do not have to wear them in pubs but do in shops,1,,masks work thats why we do not have to wear them in pubs but do in shops,1,0
