anthony taylor is such a fair referee i wish he was put in charge of more chelsea matches,1,fair wish
wow really loving this new job i mean constantly being shouted at and barely earing a fiver an hour why did i not sign up earlier,1,wow loving mean barely
i am sometimes one of the most blondest people out there its a pity my hair colour does not match which would make it the perfect combo haha,1,pity perfect
can not believe the covid vaccine made me lose a limb i thought being tracked was the only side effect,1,lose
really impressed with the clear and unified messages coming from the government re omicron and socialising over xmas,1,impressed clear
so the lions fans think winning one game will change anything sure and i have a bridge to sell you,1,will sure
so big bj threw an xmas party in lockdown while nan spent it on her own oh well im sure she had a great time anyway,1,well sure great
i enjoy being at work and can not wait to come in everyday and see all my happy colleagues,1,enjoy happy
i can not wait for boris to wait until after christmas to lock us down again so that i can not go to poland like ive been waiting for for half a year,1,not like
i love waking up to start work at 5am everyday even better when its christmas because theres nothing i love more than being surrounded by stressed out customers over food,1,love even better love stressed
yes thats fine do not wash your hands when you come out of the gym toilets and go and touch all the weights were not in a pandemic or anything,1,yes fine
love it when someone with no mask chooses to sit next to me on the bus,1,love
salah and mane can not score for the life of them today good job weve got origi and minamino to come on and make a difference,1,good
to all the antivaxxers out there may you live every day as if it is your last and improve the genepool,1,
tips in hospitality during the festive season make it all worth it,1,festive worth
so you think the vaccine is a bad idea then glad you have that phd in immunology,1,bad glad
i mean all i teach is critical race theory bc im a traitor to my race,1,mean critical traitor
i went to the best restaurant today for dinner it was absolutely amazing my steak was cold and the fries were rock solid i expected my food to be mouth watering and it sure was when i had to wash each bite down with my drink,1,best amazing cold solid sure
i am sorry i forgot i only exist when you need something,1,sorry need
it would seem like microsoft keep going through the emo stage in life theyre blue screen of death keeps turning black started in 1999 then again in 2011 and now again in 2021,1,like death black
nothing like being down 20 a week choosing between food and bills this christmas thanks dwp 3,1,like
wow can not wait to go into another lockdown,1,wow
thanks boris johnson for restricting travel abroad again due to the new virus strain and your concern for the public health i heard next week your banning fast food beacuse thats just as dangerous right,1,restricting virus strain concern dangerous right
i have every confidence in our governments covid action plan this christmas,1,confidence
i love that we have to always pay by cash at the barbers sure would be a lot easier if they took card,1,love sure easier
im so glad that the police have decided that historical crimes are no longer of interest theres a couple of my haircuts from the early 90s that i can now forget about,1,glad interest forget
another great patch guys you fully used the test server,1,great
love it when the milk is out of date when you buy it,1,love
aye these vaccines are dangerous to your health like but see the charlie that you put up your nose at weekends totally fine,1,dangerous like fine
love it when i get disturbed three times in the bath to be asked where things in the house are,1,love disturbed
this weather is really making me want to put shorts on flock to the beach and get the deck chair out yeah right,1,want right
if you truly love someone just remember this they will dump you for someone better,1,truly love will better
sure you do does not everyone i do it everyday,1,sure
i think we might want to worry a little more about the risks posed by the omicron variant than fretting over a zoom quiz that took place a year ago just a thought,1,want little fretting
sure vaccines make no difference to covid spread thats why the hospitals are full of unvaccinated people are you able to do the maths,1,sure able
love how modern society has the same rules for everyone regardless of your job or background really brings the country together,1,love modern
do a phd itll be fun and rewarding said no clinically sane person ever i repeat ever,1,rewarding sane
breaking news pubs and bars the latest cure for covid,1,breaking
why does ramish think he can stop my kitchen rennovation because of the noise his kids are not exactly quiet or competent when they play their musical instruments lets just say my dog makes a better sound,1,rennovation not competent better
mcdonalds should be rebranded fast food im lovin it you having a laugh 20 minutes wait cold food and my burger looks like its been in a fight with mike tyson,1,laugh cold like fight
vaccine mandates are obviously great things for the good of the people cause nothing bad has ever happened by forcing people into things,1,obviously great good bad
oh what a surprise bbc weather says its raining in manchester in manchester,1,
boris johnson must host the best parties,1,best
welcome to the uk there is no money to allow the poorest people in the country to maintain 20 a week to aid living but were here to write off 43billion in fraud money,1,allow fraud
i live for the great british weather,1,great
its actually really easy to get into the mindset of a tory all i do is smash my head into a wall until i bleed and then slur incoherently about social mobility and england before stuffing handfuls of loose change into tim martins hands and kick a homeless person in the jaw,1,easy smash bleed slur incoherently
i really love finishing my term with an period of enforced isolation thanks to the amazing governments controls on covid in school,1,love isolation amazing
politicians are so honest it melts my heart,1,honest
want to guarantee that youll never lose your job just become the prime minister and party in a national lockdown,1,want guarantee lose minister
i love a monday morning so glad the weekends over,1,love glad
i just love going out in the rain it is so nice going to the park when it is pouring with rain it is so cool to get mud in your hair and your socks drenched i love it,1,love nice love
so lovely to see that the government continues to prioritise the safety of disabled people,1,lovely disabled
i would like to offer my complete support for the new rules as they have obviously supported the public by sticking to them at all times,1,like support obviously supported
i think men are better than women they provide for us we should thank them more often for being protectors,1,better thank
you were given the option to be born into a more financially stable family at conception but chose not to avail yourself of the opportunity provided perhaps you should now take personal responsibility for that decision and deal with the consequences,1,stable opportunity responsibility deal
such a good morning computer froze update then crashed my laptop just spilt a cup of coffee can the week honestly get any better than this,1,good honestly better
so glad the christmas lockdown rules did not apply to our poor hard working government,1,glad not poor hard
the prime minister is an honest injun as honest as midsummers day is long,1,minister honest injun honest
my sisters kid when we were playing in the living room told me that i look like ghoul due to my baggy eyes i love children so much they make me feel so appreciated and loved always say the kindest things,1,like love loved
do not you just love monday mornings they are even better when its freezing cold and you have an uncooperative child too,1,not love even better cold too
nice to see the sheep getting their boosters to fully protect themselves,1,nice protect
good to see that our rulers are trying to show that they are just like us really sniff,1,good like
yes you look fantastic for your age thank the lord for filters hey,1,yes fantastic thank
i just love the weather in edinburgh have to dress for every season peeing with rain this morning now beautiful blue skys just love getting soaked,1,love beautiful love
wow i love it when rich people get stuff for free,1,wow love rich free
the joys of academia spending 2 whole weeks to be working on an application to be told in feedback that it scored strongly but did not get it,1,
another jab to protect myself more pokes i get ill pop,1,protect ill
im so glad that smart people are still refusing to wear masks in shops thanks to their selflessness it highlights that if we just ignore something itll go away do not know why we have not all tried it,1,glad smart
i absolutely loveee not getting a graduation ceremony after i spent 3 years on my degree and ended up over 50000 in debt,1,loveee
wow glad i spent my entire christmas away from family last year,1,wow glad
i love working in the office instead of home i wish they did a wax melt of bobs bo so that i could smell it at home too,1,love wish too
i love it when my neighbours children block the drive because they can not cook their own meals every single day,1,love block
i love how instagram can motivate people i saw a post by kim kardashian and i was motivated to delete my account,1,love
really looking forward to going christmas shopping with my antivax antimask global conspiracy believing sister this weekend,1,conspiracy
i really loved the drive into work today in the dark wet heavy rain,1,loved dark
hi john thank you so much for the text last night ordering me back to work off holiday for this morning as someone else is sick sooooo sorry that i am in beijing with an 8 hours time difference and could not make it ill try harder next time,1,thank sick sorry not ill
life at the moment is fantastic i am really enjoying the increase in restrictions due to the omincron variant and can not wait to go shopping whilst wearing a facemask,1,fantastic enjoying
i love paying so much for gas really feels good to help out big oil,1,love good help
i absolutely love it when its pouring down with rain on a monday morning and i forget my umbrella,1,love forget
omicron cases are going up run for the hills,1,
really impressed at human evolution covid has made our bodies adapt so we breathe out our chins darwin would be so proud,1,impressed proud
can not wait to go for my first driving lesson today the thought of getting into a metal death trap that kills thousands of people every year just fills me with joy,1,death kills joy
boris johnson is entirely trustworthy and honest and there was obviously no christmas party in number 10 this time last year,1,trustworthy honest obviously
the contract extension with james franklin will absolutely work out in penn states favor,1,will favor
i can not believe omicron is an anagram of no crimbo the government designed this covid variant just in time for christmas,1,
you on your best behaviour is me on my worst,1,best worst
i simply love it when i get my deliveroo and they have given me a whole different persons order so fun,1,love
school sends out a newsletter so now i need a whiteboard to track all the school festive activities mufti day do not forget to make a payment for this carol concert early school closure etc does it ever stop,1,need festive not forget
yes of course boris theres absolutely no way that the new plan b plans are in any way a diversionary tactic,1,yes
i wonder if theres a parenting manual for schools to hand out some parents could really use the guidance,1,wonder guidance
i wanted to stock up on office supplies at tesco but all i could find in the aisle was wine,1,wanted
i think women should be able to join mens sports teams and vice versa i really do not see any problem with for example having a 5 foot 3 inches slim women versus a 300 pound heavyweight boxer because i feel like women are very much equal to any man even much faster and stronger men if anybody takes offense to my point then they need to reevaluate their lives as their are no man that could do anything better than a lady,1,able vice not problem slim like even need better
i am just loving life in covid times long may it last,1,loving
birmingham city football club are definitely getting promoted to the premier league this season,1,definitely premier
disappointed at boris no cheese or wine visible at last nights announcement not even a party hat in sight,1,disappointed not even
biden is a great president like none other we have had,1,great like
whoever thought that making digestives smaller was a good idea thank you ever so much,1,good thank
wow work is just so rewarding and fulfilling right now,1,wow rewarding right
id like to thank my current employer for making me feel accepted and valued its particularly nice that whenever i have some suggestions for them that they seriously consider them and do not just automatically put their fingers in their ears and shout i can not hear you metaphorically,1,like thank accepted nice suggestions seriously
bit odd for someone to resign over a party that did not happen eye roll,1,odd
really really happy to be woken up at 630am again by the next door neighbours dog barking thanks a lot for that i appreciate it loads,1,happy
if only we had another lockdown id love to be locked in my room for another 8 months,1,love
its good to hear once again how the government are setting a great example when it comes to following their own covid restrictions,1,good great
everton are doing really well at the minute really happy with their efforts,1,well happy
love when my boss micromanaged me,1,love
boris johnson is not a clown the conservative party is not corrupt,1,not corrupt
weathers wonderful today,1,wonderful
really happy that the weather has stayed like this for the whole weekend,1,happy like
my favourite thing driving to work in the morning is how peaceful and slow everyone is i love when people do not know where theyre going like they are just out for a stroll at 830 in the morning it makes me so happy,1,peaceful slow love like happy
oh great we have to wear masks and constant tests to protect our loved ones and others around us being a human is so hard,1,great protect loved hard
oh yes thank you mr delivery man so much for delivering my important and fragile package by leaving it on the doorstep in the pouring rainvery glad you didntring the bell or leave it in my safe place as suggested,1,yes thank important fragile glad safe suggested
love it when r gives me the 500th error code of the day,1,love error
sooo happy that my back had decided to spasm at the start of my week off from work adore walking like the old hag from snow white,1,happy adore like white
know whats amazing waiting all day for a package that never arrives even better when you get a photo of the package at a random front door your package is now with hermes oh great,1,amazing even better great
top 10 pools in my book 1 swimming pool 2 paddling pool 3 aboveground pool 4 family pool 5 architectural pool 6 indoor pool 7 lap pool 8 olympic size pool 9 natural pool 10 salt water pool sorry liverpool you are not top 10 pools in my book,1,top natural sorry not top
when someone puts on too much perfume i would say nice perfume how long did you let it marinatett,1,too nice
just finished the most wonderful 12 hour shift i had no breaks at all how delightful i absolutely love standing on my feet all day long running on 6 hours sleep i live for this,1,wonderful delightful love standing
everybody loves christmas it such a great time to be jolly,1,loves great jolly
so glad boris protected our nhs by having his own christmas party,1,glad protected
the omicron variant has decided to give us all a wonderful gift for christmas for that one day it has chosen to not be spread between people at all this gift will make me feel a lot better about being around loved ones who still refuse to get the vaccine or to wear a mask at the very least,1,wonderful will better loved least
oh boy i can not wait for the next general election in which a population that has been completely screwed over by the tories somehow manages to forget all of this and keep boris johnson in power i love our smart country,1,screwed forget love smart
so the pm has finally given his verdict on his covid nhs stay in hospital do not understand why nurses would not want his pay recomendation,1,not understand not want
wonderful human population and their caring nature to animals to continue to drink their milk and eat them day in day out,1,wonderful caring
boy i sure do love being constantly misgendered by my cis relatives at family gatherings,1,sure love
well at least the covid situation seems to be improving in time for christmas,1,well least
love how politicians are exempt from social distancing and all other restrictions placed on the general public,1,love
if only clever people actually had the ability to be clever and not repeat everything they think they know,1,clever ability clever
birds are not real and you can not tell me otherwise,1,not real
west ham beat chelsea really did that really happen or did i dream it i for o e am in shock i never thought i would see the day,1,dream shock
masks work thats why we do not have to wear them in pubs but do in shops,1,
lets cut funding to social services what could possibly go wrong,1,cut wrong
so hard to book a jab turn up be jabbed wait a bit and then get on with your life why bother,1,hard bother
the new intel uhd gpu is so powerful think of all the atari and nes games we could run at 4k 30fps wow,1,powerful wow
i think pigs will fly before people start pulling their fingers out at work,1,will
i see the govt has run out of lateral flow tests what a shock,1,shock
love it when you clearly make a restaurant aware of dietary conditions and they ignore it,1,love clearly
ah we really needed that vaccine booster address from boris johnson and it was not anything to do with getting the media to report on something else other than the downing street christmas parties,1,needed
having the worst time on holiday,1,worst
you have to love politics all talk and no action,1,love
sharing is caring im sure your 42 followers would not have slept tonight not having this update from you,1,caring sure
so boris johnson has decided to join the police this morning he looked great in the hat i think he will make a very competent police officer indeed,1,great will competent
climate change is not real how could it be with us having the most hurricanes in recorded history deadly tornados and wildfires,1,not real deadly
having a really busy day might only manage the one box set today,1,busy
ive just had the best day ever sorting out my referencing and annotations zzzzzz,1,best
turned out nice again i see insert photo of flooded house,1,nice
think we should all give bo jo a break how could he have possibly known about the cheese and wine party going on in his own house,1,break
i see itv have new drama starting next week think its about a police detective with personal problems that ill make change then,1,drama problems ill
i think boris johnson deserves his parties after the great job he does for the country these past few years,1,great
and the police clearly have nothing better to do,1,clearly better
i love it when women are referred to as girl boss however men are just the boss,1,love
the fact that people still do not get that you need to distance wear a mask and generally pay attention to your hygiene this far into a pandemic gives me great confidence in the future of humanity,1,not need great confidence humanity
size on the the toulouse team that pack is monstrous i can not see a welsh region ever winning this money talks as they say,0,monstrous
pinball,0,
villainous pro tip change the device name on her bluetooth devices so she does not forget u,0,villainous pro not forget
i would date any of these men,0,
if theres one fictional place i could go christmas at hogwarts would be that place,0,fictional
i mean its a great cause theyre doing it for but can we not have new xmas music thats well good,0,mean great well good
where did they get 122xg from without the pen,0,
there was so much interest in your venice series peg the hand colouring is exquisite,0,interest exquisite
this does not surprise me kat is a pr queen,0,
also a shame that most of our media are ignoring this but prefer to report on studies by scientists whose modelling has been proved wrong again and again,0,shame prefer wrong
bercow does not hold back does he,0,
wow chelsea bean beaten by west ham that was a day i had been looking forward to for a while,0,wow
if anyone in the uk needs the workaround to get f1tv pro access dm me,0,needs pro
just been refused some headache tablets because apparently i look younger than 16 sixteen six teen,0,headache
top tip worked for me appointments available as early as tomorrow,0,top
a 128 shift has to be one of the worst out there,0,worst
beauty of wearing a mask is not that its just the responsible thing to do is that its another layer of warmth on my freezing trips to work,0,beauty responsible warmth
2000 gmt temp 137cwind ssw 3 mph ave 8 mph gusthumidity 92rain hourly 00 mmpressure 1017 hpa rising slowly,0,slowly
nitey nite twitterim done now with all the bad newshave a good evening all x,0,bad good
i can just about remember the two newcastle stores in pilgrim street and eldon square,0,
attempting to get to the radisson hotel beside heathrow by foot and the route google gave me led to a road with no footpath,0,
jerry thompson forever motm 2 years already thoughts with his family and friends today,0,friends
people do not need to wear masks or distance in pubs and bars but covid will still spread in these places,0,not need will
not on your life can you have democracy for the many given out by the few,0,
the farewell meet at glasgow was emotional,0,emotional
brrrr its cold outsidei love it,0,cold love
today my last day at work this year was like a holiday thanks for the well wishes of yesterday im now looking ahead to the new year,0,like well wishes
some good work in here,0,good
did anyone on my twitter even get tickets for the sour tour,0,even
check out the tweet below for a pic of a bauble is it acceptable,0,acceptable
1600 gmt temp 95cwind nnw 8 mph ave 17 mph gusthumidity 63rain hourly 15 mmpressure 1005 hpa rising,0,
i think ive had more wine than food since being in england,0,
we are missing cress or bowen for our corners and freekicks have been pretty poor so far,0,missing pretty poor
its remarkable that somone who was caught out having retroactively edited his own blogs to make himself seem prescient still tries to act like he is a brilliant mind daring to say what others are afraid to,0,remarkable like brilliant daring afraid
right side right side give us a song,0,right right
last time i put in my two weeks they decided to change my schedule and burn me so i did not show up the first day of the two weeks,0,burn
a big thank you to everyone in our community,0,thank
i wouldve sold my kidney to be there,0,
all of them where fantastic trailers,0,fantastic
fair play to arteta not many managers would drop there striker for disciplinary reasons,0,fair
he wouldve been besties with hozier i hope they meet sometime,0,hope
mom de gea at bottom of the league norwich,0,
why do we have to have such a work filled winter break 3 things to get on with over winter two of which are due during the break or at the start of term two i wish those deadlines had already passed as weve not even had any yet this year,0,break break wish not even
that away end was almost as bad as rashford,0,bad
geronimo did not have tb his owner was right sad,0,right sad
we need a big win against charlton next weekend,0,need against
from the wilds of africa,0,
love a bit of torrone and do not try and go all french on me and call it nougat,0,love
that flat had been completely trashed by theresa may,0,
were getting in the festive spirit in the research aquarium,0,festive spirit
ox is stinking it up at the front,0,stinking
i rlly wanna try being plant based again any vegan moots wanna help me out,0,help
good for her,0,good
callum obviously does not know who organised cop26,0,obviously
so fed up with the rubbish every changing weather,0,rubbish
what a week more than ready for tomorrow morning up bright and early,0,ready bright
i would love to be able to book my covid booster shot but the website does not work,0,love able
fyi this was not my pint i hate beer,0,not hate
white watch along with cso millie will be at tesco in long eaton this morning to engage with our community giving christmas safety advicecheck your smoke alarms and have a safe and happy christmas,0,white will alarms safe happy
this is a very amusing thread pms parties through the ages,0,amusing
anyone in hull area having digital tv aerial or freeview problems thank you,0,problems thank
name something that blew up more than qr codes during covid jeesh everywhere,0,
right thats all updated againnew outfits and heels added and perfume and make upim one very spoilt girl,0,right
i wish i had woken to better weather today some good weather would help me start the week in better spirits,0,wish better good help better
it does not need a consultation just ban it,0,not need
what a beautiful image and sentiment,0,beautiful sentiment
decided to go to birdwatching place today despite terror in face of omicron 1 person can infect 500 in a room decided to accept fate rather than go on hiding away,0,despite terror accept
im a lot like jonathan creek really only without the intelligence or the good looks or the charm,0,like intelligence good charm
why is it that in 2022 we are still referring to women as a girl boss however men get the title of boss,0,
i can not believe the mixed messages coming from the government re omicron and socialising over christmas no one seems to know whats going on,0,
followed,0,
he looked a mess,0,mess
well the tax payer was the loser,0,well loser
the tory government could not find the money to help the poorest in the country but can give backhanders to tehre friends and write off billions,0,help friends
im losing my patience a little with rashford,0,losing patience little
dave gammell runnin down the winggggggg,0,
i hate paying so much for gas,0,hate
best argentine tango theres ever been on strictly,0,best strictly
bain is the top danger for betis,0,top danger
what was the point in vaccines just to pay pharmaceutical companies for nothing,0,
loving the fact carlton cole knows longelos mum,0,loving
after the two years weve just had the loss of twenty shows just before christmasif we lose our union chapel show too itll be devastating but id rather be safe than dead,0,loss lose too devastating safe dead
just finished such a long 12 hour shift with no breaks tired is an understatement,0,tired
i am so in love with this woman,0,love
liverpool are a cracking side no harm in a 10 defeat at anfield theyre still bitter about the 72 smacking so let them have today look much more of a unit lately,0,harm defeat bitter
that wiseguy will be good once they straighten his jumping up big engine,0,will good
are we entering another era of old icons dying,0,
really great volunteering opportunity in dunferline youd be joining a great team,0,great opportunity great
adele is in this episode of ugly betty and i really had to double take on her,0,ugly
campbell is the last person on the planet to lecture anyone on lying he is the ultimate past master of the bare faced lie indeed it could be argued that he practically invented it,0,lecture lying ultimate master lie
so proud of seeing everyone graduate this year i can not wait till its my turn,0,proud
the prime minister is such a constant liar yet again he is lying about brexit,0,minister liar lying
my club we love you arthur,0,love
i can believe some believe are complaining about having to wear masks and doing frequent covid tests it really is not that hard and just protects our loved ones and others around us,0,complaining not hard protects loved
it was awfully wet on the roads today it was hard driving conditions but i have made it in,0,awfully hard
more than our fair share of pelters in this section tonight,0,fair
one of my costumers saw me reading at work a few days ago he came in today with 3 books for me i love my job x,0,love
todd cantwell not getting in that side some fall that,0,
things ralfie must have learned today 1 everyone plays against us as if they are in the a european up final 2 rashford needs a rest ie dropping3 fred is quality,0,against needs
i need a drum machine who tryna buy me one from christmas,0,need
ralphs got his name in the hat,0,
first name on the team sheet today frederico rodrigues de paula santos,0,
who have ever see and read any letter or statement write by kate middleton for 10 years and more,0,
yeah another kim kardashian instagram post what trashboth,0,
pretty sure we will not be happy until half the team is off injured tonight,0,pretty sure not happy
741am and theres a young lad getting off a train with a pint can of stella and a super king those were the days,0,super
its crazy how you can tell someone what youre going through 1000x and they just dismiss it,0,crazy
weekend trip to chester recommendations and top tips welcome please,0,recommendations top
what i love about this iconic scene is that geri proved thats its possible to overact whilst being unable to actually act thats pretty fascinating,0,love overact unable pretty fascinating
if only being clever meant people had the ability to challenge and discuss the things they think they know rather than repeating what theyve been taught,0,clever ability challenge
respectable draw amp good performance in france resting some key players amp extra minutes in tank for some looking forward to the draw on monday,0,respectable good
just been refused some headache tables because apparently i look younger than 16 sixteen six teen,0,headache
wake up hundreds of sports people across the world are collapsing and some dying with chest pains at sports events,0,pains
probably jude mate,0,
do not be so afraid of dying that you forget how to live,0,not afraid forget
politicians need to abide by covid restrictions just like the rest of the population,0,need like
you know its christmas when the video comes out brilliant again well done,0,brilliant well
why are not we finding a way to distribute our lovely country fairlyit can not be right that a tiny amount of people own the land the buildings and the money,0,lovely not right tiny
might need my eyes checking but i think i just saw maxine peake in deansgate,0,need
im a bit biased but i have to say this was fantastic the talent in the young people on our island is amazing well done everyoneplease retweet if you saw the production and agree with me,0,biased fantastic talent amazing well
quite ironic how people such as andrew neil labelled me a stalinist whilst he himself becomes one,0,ironic
ive completely lost my will power if anyone finds it please can you return it,0,will
why am i cryin actual tears every time i watch this its not even funny,0,not even funny
well this is awesome news to wake up to,0,well awesome
the 5000 cases figure in scotland is partly down to backlog but of course sturgeon does not mention this,0,
norwich totally deserved to win that game against united i would not be happy with that performance if i was a united fan,0,against not happy
no cause i wanna cry now,0,
magpies never give up especially against 12,0,especially against
ive gone with albert i think his mind is so wired he would be hilarious to talk with,0,hilarious
10 dec 2021 446 am all in on pyr 2807,0,
pair for tomorrow north bank upper block 102,0,block
so often a scandal comes out to cover up something else thats going on,0,scandal
you know youve become an adult when you have to argue nonsense stuff with 20 different phone numbers of your car insurance company,0,nonsense
get vaccinated its better for everyone,0,better
if they oust johnson as pm will not his replacement just say all of the tories corruption was a symptom of his premiership and not endemic will faith in the conservatives be restored amp get them reelected,0,corruption symptom not will faith
i just know that this is the prank thats going to get logan paul cancelled again,0,
grant mccann on a nice run of results with hull,0,nice
so many error codes in r today,0,error
i do not know why people overlook people dying everywhere when they have the resources to help and support them,0,not overlook help support
ladies anywhere in town do bra strap extenders,0,
whats your karaoke song,0,
1348 2m0kznp jonathan on gmes080 cairnmonearn 378m 1 pt 14274 ssb op jonathan qrp windy sota spotter 2m0kzn,0,
whats the first spot you hitting up when you get to ghana with your vaccinated fine self,0,fine
i see all the reasons mark has put forward and they are well explained but you need to ask yourself what is he looking at getting out of this,0,well need
who says the nhs is not a wonderful thing,0,not wonderful
good morning song for the day communication by spandau ballet,0,good
obligatory cat pic of the day,0,
i thought playing agne tonight,0,
sorry matey you are totally out of your depth and display no understanding whatsoever stick to tiddlywinks,0,sorry understanding
hate how there are different rules for different people it creates even bigger divisions in society,0,hate even
up the ralf ragnicks reds the way it should be with united,0,
referee has been absolutely shocking,0,shocking
do you guys want a new badge but old shirt weve got you covered,0,want
need a win tommorow or another relegation battle looms imo tommorow is the biggest game of the season so far,0,need
juicys story well told by dave chapelle,0,well
you either with me or watching from the outside no in between,0,
sometimes it seems like theres nothing to do when the power is out,0,like
some body did a great job taking out bus stop marylebone rd,0,great
whats with the face that women pull when taking mirror selfies it looks like the face youd pull when reading the instructions for a complicated bit of tech,0,like
so many great activities coming up,0,great
maam this is a bnb why are you decorating this mans christmas tree with his child,0,
tough few weeks so far with the snow and rain,0,
a pretty seminal account by bercow,0,pretty
the government has run out of lateral flow tests at a time when they are desperately needed again,0,desperately needed
an absolutely gorgeous winters day happy friday all,0,gorgeous happy
my babe sending jpegs to spice up my day omo yii fineee,0,fineee
wow that sounds amazing abdul i am so pleased to see a mobile research unit it would be wonderful to see a video of the inside and what it has to offer,0,wow amazing wonderful
the man has been having seizures for a while and theyve been occurring with more frequency and severity like seizures sometimes do to speculate on his death and link it conspiracy theories is just disrespectful,0,severity like death conspiracy disrespectful
never making it out of this hood,0,
doing a phd is not fun or rewarding,0,not rewarding
come on ralf get it changed,0,
thank crunchy its fridayjust a few more hours to the weekend people have a good one,0,thank good
can not wait to go back to my old job and be treated like an actual person and be respected again,0,like respected
now is an amazing time to join the group music and arts education have a major role to play in covid recovery and we need talent and expertise to give the best to all oxfordshires children please give it some thought,0,amazing need talent best
my last operation had a 300 survival rate,0,survival
we talk about cancel culture or the censorious left but literally several high profile twitter accounts on the left are just being erased from the platform,0,
top 2 and he is not second,0,top
great night with good people at wimbledon along with ags ec1 do1 and the members in good form recognising the challenges ahead,0,great good good
